  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
11:09:43      0.54      0.19
11:09:44      0.04      0.04
11:09:45      0.00      0.00
11:09:46      0.00      0.00
11:09:47      0.00      0.00
11:09:48      0.00      0.00
11:09:49      0.00      0.00
11:09:50      0.00      0.00
11:09:51      0.00      0.00
11:09:52      0.00      0.00
11:09:53      0.00      0.00
11:09:54      0.00      0.00
11:09:55      0.00      0.00
11:09:56      0.00      0.00
11:09:57      0.00      0.00
11:09:58      0.00      0.00
11:09:59      0.00      0.00
11:10:00      0.00      0.00
11:10:01      0.00      0.00
11:10:02      0.00      0.00
11:10:03      0.00      0.00
11:10:04      0.00      0.00
11:10:05      0.00      0.00
11:10:06      0.00      0.00
11:10:07      0.00      0.00
11:10:08      0.00      0.00
11:10:09      0.00      0.00
11:10:10      0.00      0.00
11:10:11      0.00      0.00
11:10:12      0.00      0.00
11:10:13      0.00      0.00
11:10:14      0.00      0.00
11:10:15      0.00      0.00
11:10:16      0.00      0.00
11:10:17      0.00      0.00
11:10:18    273.16    337.65
11:10:19    160.86    148.60
11:10:20    164.56    151.81
11:10:21     11.40     10.65
11:10:22    148.98    137.88
11:10:23    163.78    151.98
11:10:24     69.15     63.99
11:10:25     90.67     83.75
11:10:26    160.46    148.54
11:10:27    159.45    147.29
11:10:28     30.14     28.31
11:10:29    128.06    117.67
11:10:30    159.27    147.77
11:10:31    165.54    152.93
11:10:32    164.51    151.77
11:10:33    164.38    152.57
11:10:34    164.70    151.80
11:10:35    158.04    146.17
11:10:36    427.72    455.03
11:10:37    162.41    150.01
11:10:38    161.05    149.43
11:10:39    159.79    148.42
11:10:40    161.98    149.66
11:10:41    160.93    149.00
11:10:42    158.78    147.00
11:10:43    158.92    147.16
11:10:44    159.52    147.93
11:10:45    148.81    138.37
11:10:46    158.60    146.81
11:10:47    158.21    146.88
11:10:48    163.50    150.76
11:10:49    165.44    152.94
11:10:50    162.35    150.18
11:10:51    570.40    606.09
11:10:52    162.13    150.33
11:10:53    165.71    153.84
11:10:54    159.15    147.71
11:10:55    162.87    150.85
11:10:56     95.85     89.07
11:10:57     62.58     57.82
11:10:58    159.34    147.58
11:10:59    162.01    149.86
11:11:00    150.83    140.47
11:11:01    155.47    143.86
11:11:02    164.51    152.57
11:11:03    163.14    151.28
11:11:04    161.06    148.76
11:11:05    159.87    148.11
11:11:06    162.08    150.17
11:11:07    701.35    752.98
11:11:08    161.37    148.97
11:11:09    157.83    145.85
11:11:10    162.14    150.49
11:11:11    164.77    152.90
11:11:12    128.97    119.46
11:11:13    123.74    114.17
11:11:14    162.21    150.28
11:11:15    162.92    150.35
11:11:16    150.69    139.47
11:11:17    162.36    150.02
11:11:18    159.17    147.85
11:11:19    160.87    149.05
11:11:20    165.81    154.00
11:11:21    164.67    152.19
11:11:22    373.32    154.74
11:11:23    635.64    910.18
11:11:24    162.56    150.30
11:11:25    160.04    148.00
11:11:26    161.78    150.32
11:11:27    162.15    150.24
11:11:28    160.90    149.28
11:11:29    159.80    147.04
11:11:30    161.60    150.10
11:11:31    159.96    148.45
11:11:32    158.78    146.98
11:11:33    120.27    111.92
11:11:34     40.61     37.47
11:11:35    161.94    150.10
11:11:36    165.08    153.14
11:11:37    163.48    150.78
11:11:38    163.80    151.03
11:11:39    979.58   1063.83
11:11:40    164.47    151.80
11:11:41    164.65    152.42
11:11:42    162.01    150.48
11:11:43    165.34    152.83
11:11:44    163.17    150.80
11:11:45    165.10    152.42
11:11:46    161.65    149.61
11:11:47    149.87    138.72
11:11:48    156.59    145.34
11:11:49      1.18      0.83
11:11:50    161.86    149.77
11:11:51    160.23    148.01
11:11:52    129.93    119.98
11:11:53    163.86    151.70
11:11:54    159.31    147.60
11:11:55   1119.67   1217.19
11:11:56    158.48    147.02
11:11:57    161.03    148.44
11:11:58    162.73    151.26
11:11:59    162.24    149.65
11:12:00    160.52    149.45
11:12:01    158.66    146.29
11:12:02    157.26    145.69
11:12:03     83.63     77.62
11:12:04     69.09     63.58
11:12:05    159.73    147.68
11:12:06     86.24     80.10
11:12:07     66.50     61.16
11:12:08    156.61    145.63
11:12:09    156.28    144.42
11:12:10    157.76    146.52
11:12:11    155.88    144.25
11:12:12   1078.19   1181.79
11:12:13      0.00      0.00
11:12:14      0.00      0.00
11:12:15      0.00      0.00
11:12:16      0.00      0.00
11:12:17      0.00      0.00
11:12:18      0.00      0.00
11:12:19      0.00      0.00
11:12:20      0.00      0.00
11:12:21      0.00      0.00
11:12:22      0.00      0.00
11:12:23      0.00      0.00
11:12:24      0.00      0.00
11:12:25      0.00      0.00
11:12:26      0.00      0.00
11:12:27      0.00      0.00
11:12:28      0.00      0.00
11:12:29      0.00      0.00
11:12:30      0.00      0.00
11:12:31      0.00      0.00
11:12:32      0.00      0.00
11:12:33      0.00      0.00
11:12:34      0.00      0.00
11:12:35      0.00      0.00
11:12:36      0.00      0.00
11:12:37      0.00      0.00
11:12:38      0.00      0.00
11:12:39      0.00      0.00
11:12:40      0.00      0.00
11:12:41      0.00      0.00
11:12:42      0.00      0.00
11:12:43      0.00      0.00
11:12:44      0.00      0.00
11:12:45      0.00      0.00
11:12:46      0.00      0.00
11:12:47      0.00      0.00
11:12:48      0.00      0.00
11:12:49      0.00      0.00
11:12:50      0.00      0.00
11:12:51      0.00      0.00
11:12:52      0.00      0.00
11:12:53      0.00      0.00
11:12:54      0.00      0.00
11:12:55      0.00      0.00
11:12:56      0.00      0.00
11:12:57      0.00      0.00
11:12:58      0.00      0.00
11:12:59      0.00      0.00
11:13:00      0.00      0.00
11:13:01      0.00      0.00
11:13:02      0.00      0.00
11:13:03      0.00      0.00
11:13:04      3.27      2.59
