  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
11:09:45      8.45      7.32
11:09:46     19.92      7.64
11:09:47      0.00      0.00
11:09:48      0.00      0.00
11:09:49      0.00      0.00
11:09:50      0.04      0.04
11:09:51      3.27      2.59
11:09:52      0.85      1.62
11:09:53      0.00      0.00
11:09:54      0.00      0.00
11:09:55      0.00      0.00
11:09:56      0.00      0.00
11:09:57      0.00      0.00
11:09:58      4.25      4.26
11:09:59      0.00      0.00
11:10:00      0.00      0.00
11:10:01      0.00      0.00
11:10:02      0.00      0.00
11:10:03      0.23      0.24
11:10:04      3.95      4.10
11:10:05      0.00      0.00
11:10:06      0.00      0.00
11:10:07      0.00      0.00
11:10:08      0.00      0.00
11:10:09      4.12      4.28
11:10:10      0.00      0.00
11:10:11      0.00      0.00
11:10:12      0.00      0.00
11:10:13      0.00      0.00
11:10:14      0.07      0.07
11:10:15      4.11      4.28
11:10:16      0.00      0.00
11:10:17      0.00      0.00
11:10:18    185.38     47.84
11:10:19     39.21     49.37
11:10:20     42.59     52.92
11:10:21      1.17      0.90
11:10:22     38.89     49.30
11:10:23     39.79     50.11
11:10:24     13.26     16.42
11:10:25     24.78     31.56
11:10:26     43.44     53.77
11:10:27     38.43     48.10
11:10:28      4.10      5.16
11:10:29     32.98     41.87
11:10:30     39.84     50.15
11:10:31     43.07     53.54
11:10:32     40.65     51.06
11:10:33     39.86     50.11
11:10:34     39.21     49.36
11:10:35     38.50     48.10
11:10:36    343.13     53.26
11:10:37     43.40     53.75
11:10:38     38.62     48.66
11:10:39     38.63     48.65
11:10:40     39.21     49.39
11:10:41     39.21     49.38
11:10:42     41.37     51.32
11:10:43     39.48     49.53
11:10:44     38.08     47.96
11:10:45     36.87     46.45
11:10:46     38.04     47.91
11:10:47     38.62     48.65
11:10:48     43.46     53.81
11:10:49     39.80     50.14
11:10:50     39.21     49.39
11:10:51    498.79     55.28
11:10:52     39.21     49.39
11:10:53     43.13     52.78
11:10:54     40.00     51.14
11:10:55     39.34     49.38
11:10:56     19.70     24.52
11:10:57     18.14     22.92
11:10:58     38.86     49.22
11:10:59     43.40     53.74
11:11:00     36.28     45.69
11:11:01     38.04     47.91
11:11:02     39.80     50.12
11:11:03     39.15     49.39
11:11:04     42.55     52.04
