  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
09:41:32      0.63      0.28
09:41:33      0.00      0.00
09:41:34      0.00      0.00
09:41:35      0.00      0.00
09:41:36      0.00      0.00
09:41:37      0.00      0.00
09:41:38      0.00      0.00
09:41:39      0.00      0.00
09:41:40      0.00      0.00
09:41:41      0.00      0.00
09:41:42      0.00      0.00
09:41:43      0.00      0.00
09:41:44      0.00      0.00
09:41:45      0.00      0.00
09:41:46      0.00      0.00
09:41:47      0.00      0.00
09:41:48      0.00      0.00
09:41:49      0.00      0.00
09:41:50      0.00      0.00
09:41:51      0.00      0.00
09:41:52      0.00      0.00
09:41:53      0.00      0.00
09:41:54      0.00      0.00
09:41:55      0.00      0.00
09:41:56      0.00      0.00
09:41:57      0.00      0.00
09:41:58      0.00      0.00
09:41:59      0.00      0.00
09:42:00      0.00      0.00
09:42:01      0.00      0.00
09:42:02      0.00      0.00
09:42:03      0.00      0.00
09:42:04     31.21    159.90
09:42:05    111.55    112.29
09:42:06    109.94    111.23
09:42:07    111.07    112.90
09:42:08    111.86    113.76
09:42:09    110.99    113.18
09:42:10     65.61     66.54
09:42:11     41.60     42.18
09:42:12    109.93    111.49
09:42:13    110.77    113.08
09:42:14    109.46    111.25
09:42:15    109.21    110.02
09:42:16    107.63    109.80
09:42:17    105.79    107.65
09:42:18    111.97    113.68
09:42:19    111.73    113.59
09:42:20    113.54    375.83
09:42:21    111.36    113.56
09:42:22    110.96    112.49
09:42:23    112.20    113.82
09:42:24    111.45    112.95
09:42:25    112.54    113.23
09:42:26    110.59    112.63
09:42:27     87.71     89.45
09:42:28    110.63    112.31
09:42:29    108.29    109.84
09:42:30    112.24    114.35
09:42:31      8.28      8.49
09:42:32     97.31     99.34
09:42:33    106.88    108.64
09:42:34    108.82    110.30
09:42:35    108.91    110.79
09:42:36    111.85    113.46
09:42:37    114.83    508.03
09:42:38    110.94    113.13
09:42:39    109.29    110.54
09:42:40    110.94    113.14
09:42:41    110.95    112.37
09:42:42     88.41     89.90
09:42:43    109.75    111.41
09:42:44    110.55    112.59
09:42:45    111.09    113.18
09:42:46    110.18    112.21
09:42:47    110.95    112.30
09:42:48    101.27    102.88
09:42:49    110.65    112.12
09:42:50    111.58    113.77
09:42:51    108.11    110.24
09:42:52    112.73    638.11
09:42:53    111.91    112.74
09:42:54    114.34    116.25
09:42:55     88.47     90.02
09:42:56    115.29    117.13
09:42:57    112.43    114.22
09:42:58    111.78    113.42
09:42:59    111.40    112.90
09:43:00    113.51    114.96
09:43:01    111.88    113.90
09:43:02    110.84    111.98
09:43:03    109.52    111.22
09:43:04    110.23    111.82
09:43:05     48.42     48.70
09:43:06     63.88     64.90
09:43:07    114.33    115.57
09:43:08    113.45    773.78
09:43:09     96.03     97.97
09:43:10     12.23     12.08
09:43:11    112.05    114.07
09:43:12    108.97    110.70
09:43:13    111.80    113.12
09:43:14    112.37    114.69
09:43:15    113.06    114.78
09:43:16     37.74     38.64
09:43:17     74.57     75.67
09:43:18    111.70    113.45
09:43:19    107.09    109.11
09:43:20    111.09    112.63
09:43:21    114.65    116.43
09:43:22    113.16    114.92
09:43:23    112.68    114.32
09:43:24    111.63    113.22
09:43:25    113.43    909.05
09:43:26    111.43    112.92
09:43:27    108.44    110.55
09:43:28    110.79    111.75
09:43:29     19.25     19.79
09:43:30     89.21     91.06
09:43:31    110.19    111.63
09:43:32    111.59    113.45
09:43:33    107.61    109.64
09:43:34    106.71    108.15
09:43:35    107.35    108.30
09:43:36    113.72    115.84
09:43:37    113.80    116.23
09:43:38    111.37    112.73
09:43:39    110.09    111.76
09:43:40    109.14    111.18
09:43:41    110.45   1036.30
09:43:42    109.79    111.04
09:43:43    109.24    110.54
09:43:44    109.30    111.12
09:43:45    108.61    109.52
09:43:46    103.99    105.99
09:43:47    108.84    109.52
09:43:48    109.31    111.38
09:43:49    108.50    110.54
09:43:50      0.79      0.57
09:43:51    106.44    108.70
09:43:52    107.28    108.85
09:43:53    110.23    111.92
09:43:54    109.87    111.18
09:43:55     57.28     58.38
09:43:56     49.28     50.39
09:43:57    111.02    112.85
09:43:58    110.24   1037.46
09:43:59      0.00      0.00
09:44:00      0.00      0.00
09:44:01      0.00      0.00
09:44:02      0.00      0.00
09:44:03      5.13      4.59
09:44:04     13.07     10.83
09:44:05      0.00      0.00
09:44:06      0.00      0.00
09:44:07      0.00      0.00
09:44:08      0.00      0.00
09:44:09      0.04      0.04
09:44:10      0.00      0.00
09:44:11      0.00      0.00
09:44:12      0.00      0.00
09:44:13      0.00      0.00
09:44:14      0.00      0.00
09:44:15      0.00      0.00
09:44:16      0.00      0.00
09:44:17      0.00      0.00
09:44:18      0.00      0.00
09:44:19      0.00      0.00
09:44:20      0.00      0.00
09:44:21      0.00      0.00
09:44:22      0.00      0.00
09:44:23      0.00      0.00
09:44:24      0.00      0.00
09:44:25      0.00      0.00
09:44:26      0.00      0.00
09:44:27      0.00      0.00
09:44:28      0.00      0.00
09:44:29      0.00      0.00
09:44:30      0.00      0.00
09:44:31      0.00      0.00
09:44:32      0.00      0.00
09:44:33      0.00      0.00
09:44:34      0.00      0.00
09:44:35      0.00      0.00
09:44:36      0.00      0.00
09:44:37      0.00      0.00
09:44:38      0.00      0.00
09:44:39      0.00      0.00
09:44:40      0.00      0.00
09:44:41      0.00      0.00
09:44:42      0.00      0.00
09:44:43      0.00      0.00
09:44:44      0.00      0.00
09:44:45      0.00      0.00
09:44:46      0.00      0.00
09:44:47      0.00      0.00
09:44:48      0.00      0.00
